5 8  255, 165, 0;50, 205, 50;255, 248, 220;128, 0, 0
5 8  194, 10, 51;255, 127, 51;108, 89, 83;157, 242, 121
5 8  229, 178, 0;255, 0, 51;127, 255, 13;0, 38, 115
5 8  229, 247, 242;194, 0, 61;0, 126, 42;0, 255, 255
5 8  223, 218, 195;86, 182, 38;255, 229, 178;13, 255, 229
7 9  0, 112, 194;0, 255, 14;255, 178, 247;217, 255, 64
7 9  178, 0, 125;255, 127, 153;255, 204, 127;51, 51, 51
7 9  140, 255, 229;255, 0, 51;127, 0, 255;204, 204, 204
7 9  64, 255, 0;255, 255, 0;255, 102, 0;255, 0, 255
7 9  255, 165, 0;50, 205, 50;255, 248, 220;128, 0, 0
9 9  0, 204, 143;255, 166, 229;217, 178, 255;255, 51, 0
7 11  0, 255, 255;0, 255, 0;255, 172, 0;229, 0, 184
9 9  242, 0, 194;255, 166, 204;76, 25, 255;51, 255, 178
7 11  255, 25, 102;255, 140, 13;76, 25, 255;182, 0, 143
7 11  255, 51, 229;161, 9, 62;255, 38, 51;255, 242, 191
